Protein,RIVA,U2932,SUDHL8,RCK8,SUDHL10,U2946
BAX,0.334,0.663,0.731,2.407,0.624,0.706
BAK,0.091,1.055,1.557,2.508,0.926,0.538
BIM,1.228,1.697,0.13,0.677,0.163,1.34
NOXA,2.345,7.03,0.781,1.384,1.326,1.583
Bcl2,1.924,3.151,0.194,0.416,0,0
BclxL,1.194,1.607,2.767,3.324,0.769,1.809
Mcl1,0.568,2.047,0.913,0.432,1.951,2.949
