Protein,RIVA,U2932,RCK8,SUDHL8,SUDHL10,U2946
Bcl2,1.655,2.37,0.129,0,0,0
BclxL,0.227,0.118,1.961,1.11,0,0
Mcl1,0.215,1.21,0.493,0.577,1.211,1.121
A1,0,0,0.156,0.092,0,0
BAK,0.423,0.407,0.454,0.525,0.513,0.368
BAX,0.582,0.609,1.976,1.137,0.288,1.226
BIM,0.597,0.795,0.065,0.337,0.115,0.756
NOXA,0.597,1.864,0.178,0.781,0.741,0.435
PUMA,0.502,0.258,0.357,0.087,0,0
