Cell,Bcl2,BclxL,Mcl1,A1,BAK,BAX,BIM,NOXA,PUMA
RIVA,1.655,0.227,0.215,0,0.423,0.582,0.597,0.597,0.502
U2932,2.37,0.118,1.21,0,0.407,0.609,0.795,1.864,0.258
RCK8,0.129,1.961,0.493,0.156,0.454,1.976,0.065,0.178,0.357
SUDHL8,0,1.11,0.577,0.092,0.525,1.137,0.337,0.781,0.087
SUDHL10,0,0,1.211,0,0.513,0.288,0.115,0.741,0
U2946,0,0,1.121,0,0.368,1.226,0.756,0.435,0
