Inhib,ABT199,A1331852,S63845,ABT199_A1331852,ABT199_S63845,A1331852_S63845
0,100,100,100,100,100,100
0.1,100,80,100,60,90,40
0.2,100,60,90,50,90,40
0.3,100,30,80,10,60,0
0.4,100,0,80,0,60,0
0.5,100,0,80,0,60,0
0.6,100,0,70,0,60,0
0.7,100,0,60,0,50,0
0.8,100,0,60,0,40,0
0.9,100,0,30,0,20,0
1,100,0,20,0,0,0
