Inhib,ABT199,A1331852,S63845
0,100,100,100
0.1,100,100,100
0.2,100,100,90
0.3,100,100,80
0.4,100,100,80
0.5,100,100,80
0.6,100,100,70
0.7,100,100,70
0.8,100,100,60
0.9,100,100,50
1,100,100,50
