Inhib,ABT199,A1331852,S63845,A1331852_S63845
0,100,100,100,100
0.1,100,90,90,40
0.2,100,40,80,20
0.3,100,20,80,0
0.4,100,10,70,0
0.5,100,0,50,0
0.6,100,0,0,0
0.7,100,0,0,0
0.8,100,0,0,0
0.9,100,0,0,0
1,100,0,0,0
