Inhib,ABT199,A1331852,S63845,ABT199_S63845,ABT199_A1331852,A1331852_S63845
0,100,100,100,100,100,100
0.1,100,100,100,100,90,100
0.2,100,100,100,100,70,100
0.3,100,100,100,70,70,100
0.4,70,100,100,70,70,100
0.5,70,100,100,70,50,100
0.6,70,100,100,50,40,100
0.7,70,100,100,40,30,90
0.8,50,100,100,30,0,90
0.9,40,100,100,0,0,90
1,30,100,90,0,0,90
