parameter,value,,,,
k1_1,6.00E-06,,,,
k1_2,0.06,,,,
k1_3,60,,,,
k1_4,6.00E-06,,,,
k1_5,0.06,,,,
k1_6,60,,,,
k1_7,1.07E-03,,,,
k1_8,1.41,,,,
k1_9,60,,,,
k1_10,1.07E-03,,,,
k1_11,1.41,,,,
k1_12,60,,,,
k1_13,0.00006,,,,
k1_14,0.06,,,,
k1_15,9.50E-06,,,,
k1_16,4.40E-04,,,,
k1_17,7.80E-05,,,,
k1_18,2.17E-03,,,,
k1_19,8.63E-05,,,,
k1_20,4.40E-04,,,,
k1_21,1.63E-04,,,,
k1_22,5.21E-03,,,,
k1_23,6.68E-06,,,,
k1_24,1.39E-03,,,,
k1_25,0.0116,,,,
k1_26,0.116,,,,
k1_27,1.16E-02,,,,
k1_28,1.16E-03,,,,
k1_29,1.16E-02,,,,
k1_30,1.16E-03,,,,
k1_31,1.16E-02,,,,
k1_32,1.16E-03,,,,
k1_33,0.01155245,,,,
k1_34,0.00115525,,,,
k1_35,0.0115525,,,,
k1_36,0.00115525,,,,
k1_37,2.07E-03,,,,
k1_38,6.00E-02,,,,
k1_39,6.00E+01,,,,
k1_40,0.000006,,,,
k1_41,0.06,,,,
k1_42,60,,,,
k1_43,6.00E-06,,,,
k1_44,6.00E-02,,,,
k1_45,6.00E+01,,,,
k1_46,6.00E-09,,,,
k1_47,6.00E-02,,,,
k1_48,5.50E-07,,,,
k1_49,4.40E-04,,,,
k1_50,7.80E-07,,,,
k1_51,2.17E-03,,,,
k1_52,8.63E-07,,,,
k1_53,4.40E-04,,,,
k1_54,1.63E-06,,,,
k1_55,5.21E-03,,,,
k1_56,5.18E-07,,,,
k1_57,4.40E-04,,,,
k1_58,3.25E-07,,,,
k1_59,2.60E-04,,,,
k1_60,6.00E-06,,,,
k1_61,6.00E-02,,,,
k1_62,6.00E+01,,,,
k1_63,2.07E-03,,,,
k1_64,6.00E-02,,,,
k1_65,6.00E+01,,,,
k1_66,6.00E-06,,,,
k1_67,6.00E-02,,,,
k1_68,6.00E+01,,,,
k1_69,5.50E-02,,,,
k1_70,4.40E-04,,,,
k1_71,3.25E-07,,,,
k1_72,2.60E-04,,,,
k1_73,0.000857142,,,,
k1_74,0.06,,,,
k1_75,0.000857142,,,,
k1_76,0.06,,,,
k1_77,0.000857142,,,,
k1_78,0.06,,,,
k1_79,0.000857142,,,,
k1_80,0.06,,,,
k1_81,8.57E-04,,,,
k1_82,6.00E-02,,,,
k1_83,6.00E+01,,,,
k1_84,0.000857142,,,,
k1_85,0.06,,,,
k1_86,60,,,,
k1_87,0.000857142,,,,
k1_88,0.06,,,,
k1_89,60,,,,
k1_90,0.000857142,,,,
k1_91,0.06,,,,
k1_92,60,,,,
k1_93,0.0611505,,,,
k1_94,0.001444057,,,,
k1_95,577.0945418,,#477.0945418,,
k1_96,0.011552453,,,,
k1_97,7.02E+04,,#7.02E+04,#2.02E+04,
k1_98,6.91E-01,,,,
k1_99,9.36E+03,,,,
k1_100,6.80E-01,,,,
k1_101,230543.1818,,#230543.1818,#23054.31818,#83054.31818
k1_102,0.936,,#0.936,,
k1_103,3860.454817,,#6076.045482,,
k1_104,0.011552453,,#0.011552453,,
k1_105,1,,#1,,
k1_106,0.01155245,,#0.01155245,,
k1_107,40818.748,,#40818.748,#20818.748,
k1_108,1.968,,#0.468,,
k1_109,1,,,,
k1_110,0.01155245,,,,
k1_111,0.011552453,,,,
k1_112,0.011552453,,,,
k1_113,0.011552453,,,,
k1_114,9.93E-01,,,,
k1_115,9.75E-01,,,,
k1_116,0.993,,,,
k1_117,0.993,,,,
k1_118,6.75E-02,,,,
k1_119,6.75E-02,,,,
k1_120,6.93E-02,,,,
k1_121,6.75E-02,,,,
k1_122,6.93E-02,,,,
k1_123,6.93E-02,,,,
k1_124,6.93E-02,,,,
k1_125,6.75E-02,,,,
k1_126,6.75E-02,,,,
k1_127,6.93E-02,,,,
k1_128,6.93E-02,,,,
k1_129,0.011552453,,,,
k1_130,0.0693,,,,
k1_131,0.0693,,,,
k1_132,0.0675,,,,
k1_133,5941.64059,,,,
k1_134,0.011552453,,,,
k1_135,9.91E+04,,,,
k1_136,6.82E-01,,,,
k1_137,0.011552453,,,,
k1_138,0.011552453,,,,
k1_139,6.91E-01,,,,
k1_140,6.91E-01,,,,
k1_141,6.80E-01,,,,
k1_142,6.80E-01,,,,
k1_143,0.936,,,,
k1_144,3.75E-02,,,,
k1_145,0.11552453,,,,
k1_146,8.20E-04,,,,
k1_147,0.000155,,,,
k1_148,0.0000014,,,,
k1_149,0.0000364,,,,
k1_150,117.35,,#117.35,,
k1_151,0.936,,,,
k1_152,0.0693,,,,
k1_153,1,,,,
k1_154,0.001155245,,,,
k1_155,0.0675,,,,
k1_156,8.20E-07,,,,
k1_157,1.55E-04,,,,
k1_158,7.80E-04,,,,
k1_159,3.95E-05,,,,
k1_160,7.80E-06,,,,
k1_161,3.95E-05,,,,
k1_162,0.0675,,,,
k1_163,0.0675,,,,
k1_164,5.90E-03,,,,
k1_165,5.00E-04,,,,
k1_166,5.90E-05,,,,
k1_167,5.00E-04,,,,
k1_168,6.93E-02,,,,
k1_169,6.93E-02,,,,
k1_170,5.90E-01,,,,
k1_171,1.39E-03,,,,
k1_172,6.93E-02,,,,
k1_173,6.03E-07,,,,
k1_174,2.60E-04,,,,
k1_175,0.0675,,,,
k1_176,0.0115525,,,,
k1_177,0.00115525,,,,
k1_178,0.0675,,,,
k2_eps,1.00E+00,,,,
